kinnisemateni,-1,,,
kinnisematena,-1,,,
kinnisemateta,1,,,
kinnisematega,-1,,,
kitsas,-1,,,
kitsa,-1,,,
kitsast,-1,,,
kitsasse,-1,,,
kitsas,-1,,,
kitsast,-1,,,
kitsale,-1,,,
kitsal,-1,,,
kitsalt,-1,,,
kitsaks,-1,,,
kitsani,-1,,,
kitsana,-1,,,
kitsata,1,,,
kitsaga,-1,,,
kitsad,-1,,,
kitsaste,-1,,,
kitsaid,-1,,,
kitsastesse,-1,,,
kitsaisse,-1,,,
kitsastes,-1,,,
kitsais,-1,,,
kitsastest,-1,,,
kitsaist,-1,,,
kitsastele,-1,,,
kitsaile,-1,,,
kitsastel,-1,,,
kitsail,-1,,,
kitsastelt,-1,,,
kitsailt,-1,,,
kitsasteks,-1,,,
kitsaiks,-1,,,
kitsasteni,-1,,,
kitsastena,-1,,,
kitsasteta,1,,,
kitsastega,-1,,,
kitsam,-1,,,
kitsama,-1,,,
kitsamat,-1,,,
kitsamasse,-1,,,
kitsamas,-1,,,
kitsamast,-1,,,
kitsamale,-1,,,
kitsamal,-1,,,
kitsamalt,-1,,,
kitsamaks,-1,,,
kitsamani,-1,,,
kitsamana,-1,,,
kitsamata,1,,,
kitsamaga,-1,,,
kitsamad,-1,,,
kitsamate,-1,,,
kitsamaid,-1,,,
kitsamatesse,-1,,,
kitsamaisse,-1,,,
kitsamates,-1,,,
kitsamais,-1,,,
kitsamatest,-1,,,
kitsamaist,-1,,,
kitsamatele,-1,,,
kitsamaile,-1,,,
kitsamatel,-1,,,
kitsamail,-1,,,
kitsamatelt,-1,,,
kitsamailt,-1,,,
kitsamateks,-1,,,
kitsamaiks,-1,,,
kitsamateni,-1,,,
kitsamatena,-1,,,
kitsamateta,1,,,
kitsamatega,-1,,,
klassika,1,,,
klassika,1,,,
klassikat,1,,,
klassikasse,1,,,
klassikas,1,,,
klassikast,1,,,
klassikale,1,,,
klassikal,1,,,
klassikalt,1,,,
klassikaks,1,,,
klassikani,1,,,
klassikana,1,,,
klassikata,-1,,,
klassikaga,1,,,
klassikad,1,,,
klassikate,1,,,
klassikaid,1,,,
klassikatesse,1,,,
klassikaisse,1,,,
klassikates,1,,,
klassikais,1,,,
klassikatest,1,,,
klassikaist,1,,,
klassikatele,1,,,
klassikaile,1,,,
klassikatel,1,,,
klassikail,1,,,
klassikatelt,1,,,
klassikailt,1,,,
klassikateks,1,,,
klassikaiks,1,,,
klassikateni,1,,,
klassikatena,1,,,
klassikateta,-1,,,
klassikatega,1,,,
?klassikaline,1,,,
?klassikalise,1,,,
?klassikalist,1,,,
?klassikalisse,1,,,
?klassikalisesse,1,,,
?klassikalises,1,,,
?klassikalisest,1,,,
?klassikalisele,1,,,
?klassikalisel,1,,,
?klassikaliselt,1,,,
?klassikaliseks,1,,,
?klassikaliseni,1,,,
?klassikalisena,1,,,
?klassikaliseta,-1,,,
?klassikalisega,1,,,
?klassikalised,1,,,
?klassikaliste,1,,,
?klassikalisi,1,,,
?klassikalistesse,1,,,
?klassikalisisse,1,,,
?klassikalistes,1,,,
?klassikalisis,1,,,
?klassikalistest,1,,,
?klassikalisist,1,,,
?klassikalistele,1,,,
?klassikalisile,1,,,
?klassikalistel,1,,,
?klassikalisil,1,,,
?klassikalistelt,1,,,
?klassikalisilt,1,,,
?klassikalisteks,1,,,
?klassikalisiks,1,,,
?klassikalisteni,1,,,
?klassikalistena,1,,,
?klassikalisteta,-1,,,
?klassikalistega,1,,,
kodu,1,,,
kodusse,1,,,
kodus,1,,,
kodust,1,,,
kodule,1,,,
kodul,1,,,
kodult,1,,,
koduks,1,,,
koduni,1,,,
koduna,1,,,
koduta,-1,,,
koduga,1,,,
kodud,1,,,
kodude,1,,,
kodusid,1,,,
kodudesse,1,,,
kodudes,1,,,
kodudest,1,,,
kodudele,1,,,
kodudel,1,,,
kodudelt,1,,,
kodudeks,1,,,
kodudeni,1,,,
kodudena,1,,,
kodudeta,-1,,,
kodudega,1,,,
kodukoht,1,,,
kodukoha,1,,,
kodukohta,1,,,
kodukohasse,1,,,
kodukohas,1,,,
kodukohast,1,,,
kodukohale,1,,,
kodukohal,1,,,
kodukohalt,1,,,
kodukohaks,1,,,
kodukohani,1,,,
kodukohana,1,,,
kodukohata,-1,,,
kodukohaga,1,,,
kodukohad,1,,,
kodukohtade,1,,,
kodukohtasid,1,,,
kodukohti,1,,,
kodukohtadesse,1,,,
kodukohisse,1,,,
kodukohtades,1,,,
kodukohis,1,,,
kodukohtadest,1,,,
kodukohist,1,,,
kodukohtadele,1,,,
kodukohile,1,,,
kodukohtadel,1,,,
kodukohil,1,,,
kodukohtadelt,1,,,
kodukohilt,1,,,
kodukohtadeks,1,,,
kodukohiks,1,,,
kodukohtadeni,1,,,
kodukohtadena,1,,,
kodukohtadeta,-1,,,
kodukohtadega,1,,,
kodulinn,1,,,
kodulinna,1,,,
kodulinnasse,1,,,
kodulinnas,1,,,
kodulinnast,1,,,
kodulinnale,1,,,
kodulinnal,1,,,
kodulinnalt,1,,,
kodulinnaks,1,,,
kodulinnani,1,,,
kodulinnana,1,,,
kodulinnata,-1,,,
kodulinnaga,1,,,
kodulinnad,1,,,
kodulinnade,1,,,
kodulinnasid,1,,,
kodulinnu,1,,,
kodulinnadesse,1,,,
kodulinnusse,1,,,
kodulinnades,1,,,
kodulinnus,1,,,
kodulinnadest,1,,,
kodulinnust,1,,,
kodulinnadele,1,,,
kodulinnule,1,,,
kodulinnadel,1,,,
kodulinnul,1,,,
kodulinnadelt,1,,,
kodulinnult,1,,,
kodulinnadeks,1,,,
kodulinnuks,1,,,
kodulinnadeni,1,,,
kodulinnadena,1,,,
kodulinnadeta,-1,,,
kodulinnadega,1,,,
kodumaa,1,,,
kodumaad,1,,,
kodumaasse,1,,,
kodumaas,1,,,
kodumaast,1,,,
kodumaale,1,,,
kodumaal,1,,,
kodumaalt,1,,,
kodumaaks,1,,,
kodumaani,1,,,
kodumaana,1,,,
kodumaata,-1,,,
kodumaaga,1,,,
kodumaad,1,,,
kodumaade,1,,,
kodumaade,1,,,
kodumaasid,1,,,
kodumaid,1,,,
kodumaadesse,1,,,
kodumaisse,1,,,
kodumaadesse,1,,,
kodumaades,1,,,
kodumaadest,1,,,
kodumaist,1,,,
kodumaadest,1,,,
kodumaadele,1,,,
kodumaile,1,,,
kodumaadele,1,,,
kodumaadel,1,,,
kodumail,1,,,
kodumaadel,1,,,
kodumaadelt,1,,,
kodumailt,1,,,
kodumaadelt,1,,,
kodumaadeks,1,,,
kodumaiks,1,,,
kodumaadeks,1,,,
kodumaadeni,1,,,
kodumaadena,1,,,
kodumaadeta,1,,,
kodumaadeta,-1,,,
kodumaadega,1,,,
kodumaatu,-1,,,
kodumaatut,-1,,,
kodumaatusse,-1,,,
kodumaatus,-1,,,
kodumaatust,-1,,,
kodumaatule,-1,,,
kodumaatul,-1,,,
kodumaatult,-1,,,
kodumaatuks,-1,,,
kodumaatuni,-1,,,
kodumaatuna,-1,,,
?kodumaatuta,-1,,,
kodumaatuga,-1,,,
kodumaatud,-1,,,
kodumaatute,-1,,,
kodumaatuid,-1,,,
kodumaatutesse,-1,,,
kodumaatuisse,-1,,,
kodumaatutes,-1,,,
kodumaatuis,-1,,,
kodumaatutest,-1,,,
kodumaatuist,-1,,,
kodumaatutele,-1,,,
kodumaatuile,-1,,,
kodumaatutel,-1,,,
kodumaatuil,-1,,,
kodumaatutelt,-1,,,
kodumaatuilt,-1,,,
kodumaatuteks,-1,,,
kodumaatuiks,-1,,,
kodumaatuteni,-1,,,
kodumaatutena,-1,,,
?kodumaatuteta,-1,,,
kodumaatutega,-1,,,
kodumaine,1,,,
kodumaise,1,,,
kodumaist,1,,,
kodumaisesse,1,,,
kodumaises,1,,,
kodumaisest,1,,,
kodumaisele,1,,,
kodumaisel,1,,,
kodumaiselt,1,,,
kodumaiseks,1,,,
kodumaiseni,1,,,
kodumaisena,1,,,
kodumaiseta,-1,,,
kodumaisega,1,,,
kodumaised,1,,,
kodumaiste,1,,,
kodumaiseid,1,,,
kodumaistesse,1,,,
kodumaiseisse,1,,,
kodumaistes,1,,,
kodumaiseis,1,,,
kodumaistest,1,,,
kodumaiseist,1,,,
kodumaistele,1,,,
kodumaiseile,1,,,
kodumaistel,1,,,
kodumaiseil,1,,,
kodumaistelt,1,,,
kodumaiseilt,1,,,
kodumaisteks,1,,,
kodumaiseiks,1,,,
kodumaisteni,1,,,
kodumaistena,1,,,
kodumaisteta,-1,,,
kodumaistega,1,,,
kodutu,-1,,,
kodutut,-1,,,
kodutusse,-1,,,
kodutus,-1,,,
kodutust,-1,,,
kodutule,-1,,,
kodutul,-1,,,
kodutult,-1,,,
kodutuks,-1,,,
kodutuni,-1,,,
kodutuna,-1,,,
kodututa,1,,,
kodutuga,-1,,,
kodutud,-1,,,
kodutute,-1,,,
kodutuid,-1,,,
kodututesse,-1,,,
kodutuisse,-1,,,
kodututes,-1,,,
kodutuis,-1,,,
kodututest,-1,,,
kodutuist,-1,,,
kodututele,-1,,,
kodutuile,-1,,,
kodututel,-1,,,
kodutuil,-1,,,
kodututelt,-1,,,
kodutuilt,-1,,,
kodututeks,-1,,,
kodutuiks,-1,,,
kodututeni,-1,,,
kodututena,-1,,,
kodututeta,1,,,
kodututega,-1,,,
kohustus,-1,,,
kohustuse,-1,,,
kohustust,-1,,,
kohustusse,-1,,,
kohustusesse,-1,,,
kohustuses,-1,,,
kohustusest,-1,,,
kohustusele,-1,,,
kohustusel,-1,,,
kohustuselt,-1,,,
kohustuseks,-1,,,
kohustuseni,-1,,,
kohustusena,-1,,,
kohustuseta,1,,,
kohustusega,-1,,,
kohustused,-1,,,
kohustuste,-1,,,
kohustusi,-1,,,
kohustustesse,-1,,,
kohustusisse,-1,,,
kohustustes,-1,,,
kohustusis,-1,,,
kohustustest,-1,,,
kohustusist,-1,,,
kohustustele,-1,,,
kohustusile,-1,,,
kohustustel,-1,,,
kohustusil,-1,,,
kohustustelt,-1,,,
kohustusilt,-1,,,
kohustusteks,-1,,,
kohustusiks,-1,,,
kohustusteni,-1,,,
kohustustena,-1,,,
kohustusteta,1,,,
kohustustega,-1,,,
kohustuslik,-1,,,
kohustusliku,-1,,,
kohustuslikku,-1,,,
kohustuslikusse,-1,,,
kohustuslikus,-1,,,
kohustuslikust,-1,,,
kohustuslikule,-1,,,
kohustuslikul,-1,,,
kohustuslikult,-1,,,
kohustuslikuks,-1,,,
kohustuslikuni,-1,,,
kohustuslikuna,-1,,,
kohustuslikuta,1,,,
kohustuslikuga,-1,,,
kohustuslikud,-1,,,
kohustuslike,-1,,,
kohustuslikkude,-1,,,
kohustuslikke,-1,,,
kohustuslikkusid,-1,,,
kohustuslikesse,-1,,,
kohustuslikkudesse,-1,,,
kohustuslikes,-1,,,
kohustuslikkudes,-1,,,
kohustuslikest,-1,,,
kohustuslikkudest,-1,,,
kohustuslikele,-1,,,
kohustuslikkudele,-1,,,
kohustuslikel,-1,,,
kohustuslikkudel,-1,,,
kohustuslikelt,-1,,,
kohustuslikkudelt,-1,,,
kohustuslikeks,-1,,,
kohustuslikkudeks,-1,,,
kohustuslikeni,-1,,,
kohustuslikkudeni,-1,,,
kohustuslikena,-1,,,
kohustuslikkudena,-1,,,
kohustusliketa,1,,,
kohustuslikkudeta,1,,,
kohustuslikega,-1,,,
kohustuslikkudega,-1,,,
kohutav,-1,,,
kohutava,-1,,,
kohutavat,-1,,,
kohutavasse,-1,,,
kohutavas,-1,,,
kohutavast,-1,,,
kohutavale,-1,,,
kohutaval,-1,,,
kohutavalt,-1,,,
kohutavaks,-1,,,
kohutavani,-1,,,
kohutavana,-1,,,
kohutavata,1,,,
kohutavaga,-1,,,
kohutavad,-1,,,
kohutavate,-1,,,
kohutavaid,-1,,,
kohutavatesse,-1,,,
kohutavaisse,-1,,,
kohutavates,-1,,,
kohutavais,-1,,,
kohutavatest,-1,,,
kohutavaist,-1,,,
kohutavatele,-1,,,
kohutavaile,-1,,,
kohutavatel,-1,,,
kohutavail,-1,,,
kohutavatelt,-1,,,
kohutavailt,-1,,,
kohutavateks,-1,,,
kohutavaiks,-1,,,
kohutavateni,-1,,,
kohutavatena,-1,,,
kohutavateta,1,,,
kohutavatega,-1,,,
kohutavam,-1,,,
kohutavama,-1,,,
kohutavamat,-1,,,
kohutavamasse,-1,,,
kohutavamas,-1,,,
kohutavamast,-1,,,
kohutavamale,-1,,,
kohutavamal,-1,,,
kohutavamalt,-1,,,
kohutavamaks,-1,,,
kohutavamani,-1,,,
kohutavamana,-1,,,
kohutavamata,1,,,
kohutavamaga,-1,,,
kohutavamad,-1,,,
kohutavamate,-1,,,
kohutavamaid,-1,,,
kohutavamatesse,-1,,,
kohutavamaisse,-1,,,
kohutavamates,-1,,,
kohutavamais,-1,,,
kohutavamatest,-1,,,
kohutavamaist,-1,,,
kohutavamatele,-1,,,
kohutavamaile,-1,,,
kohutavamatel,-1,,,
kohutavamail,-1,,,
kohutavamatelt,-1,,,
kohutavamailt,-1,,,
kohutavamateks,-1,,,
kohutavamaiks,-1,,,
kohutavamateni,-1,,,
kohutavamatena,-1,,,
kohutavamateta,1,,,
kohutavamatega,-1,,,
kokkupõrge,-1,,,
kokkupõrke,-1,,,
kokkupõrget,-1,,,
kokkupõrkesse,-1,,,
kokkupõrkes,-1,,,
kokkupõrkest,-1,,,
kokkupõrkele,-1,,,
kokkupõrkel,-1,,,
kokkupõrkelt,-1,,,
kokkupõrkeks,-1,,,
kokkupõrkeni,-1,,,
kokkupõrkena,-1,,,
kokkupõrketa,1,,,
kokkupõrkega,-1,,,
kokkupõrked,-1,,,
kokkupõrgete,-1,,,
kokkupõrkeid,-1,,,
kokkupõrgetesse,-1,,,
kokkupõrkeisse,-1,,,
kokkupõrgetes,-1,,,
kokkupõrkeis,-1,,,
kokkupõrgetest,-1,,,
kokkupõrkeist,-1,,,
kokkupõrgetele,-1,,,
kokkupõrkeile,-1,,,
kokkupõrgetel,-1,,,
kokkupõrkeil,-1,,,
kokkupõrgetelt,-1,,,
kokkupõrkeilt,-1,,,
kokkupõrgeteks,-1,,,
kokkupõrkeiks,-1,,,
kokkupõrgeteni,-1,,,
kokkupõrgetena,-1,,,
kokkupõrgeteta,1,,,
kokkupõrgetega,-1,,,
kole,-1,,,
koleda,-1,,,
koledat,-1,,,
koledasse,-1,,,
koledas,-1,,,
koledast,-1,,,
koledale,-1,,,
koledal,-1,,,
koledalt,-1,,,
koledaks,-1,,,
koledani,-1,,,
koledana,-1,,,
koledata,1,,,
koledaga,-1,,,
koledad,-1,,,
koledate,-1,,,
koledaid,-1,,,
koledatesse,-1,,,
koledaisse,-1,,,
koledates,-1,,,
koledais,-1,,,
koledatest,-1,,,
koledaist,-1,,,
koledatele,-1,,,
koledaile,-1,,,
koledatel,-1,,,
koledail,-1,,,
koledatelt,-1,,,
koledailt,-1,,,
koledateks,-1,,,
koledaiks,-1,,,
koledateni,-1,,,
koledatena,-1,,,
koledateta,1,,,
koledatega,-1,,,
koletu,-1,,,
koletut,-1,,,
koletusse,-1,,,
koletus,-1,,,
koletust,-1,,,
koletule,-1,,,
koletul,-1,,,
koletult,-1,,,
koletuks,-1,,,
koletuni,-1,,,
koletuna,-1,,,
koletuta,1,,,
koletuga,-1,,,
koletud,-1,,,
koletute,-1,,,
koletuid,-1,,,
koletutesse,-1,,,
koletuisse,-1,,,
koletutes,-1,,,
koletuis,-1,,,
koletutest,-1,,,
koletuist,-1,,,
koletutele,-1,,,
koletuile,-1,,,
koletutel,-1,,,
koletuil,-1,,,
koletutelt,-1,,,
koletuilt,-1,,,
koletuteks,-1,,,
koletuiks,-1,,,
koletuteni,-1,,,
koletutena,-1,,,
koletuteta,1,,,
koletutega,-1,,,
koledam,-1,,,
koledama,-1,,,
koledamat,-1,,,
koledamasse,-1,,,
koledamas,-1,,,
koledamast,-1,,,
koledamale,-1,,,
koledamal,-1,,,
koledamalt,-1,,,
koledamaks,-1,,,
koledamani,-1,,,
koledamana,-1,,,
koledamata,1,,,
koledamaga,-1,,,
koledamad,-1,,,
koledamate,-1,,,
koledamaid,-1,,,
koledamatesse,-1,,,
koledamaisse,-1,,,
koledamates,-1,,,
koledamais,-1,,,
koledamatest,-1,,,
koledamaist,-1,,,
koledamatele,-1,,,
koledamaile,-1,,,
koledamatel,-1,,,
koledamail,-1,,,
koledamatelt,-1,,,
koledamailt,-1,,,
koledamateks,-1,,,
koledamaiks,-1,,,
koledamateni,-1,,,
koledamatena,-1,,,
koledamateta,1,,,
koledamatega,-1,,,
kommunist,-1,,,
kommunisti,-1,,,
kommunistisse,-1,,,
kommunistis,-1,,,
kommunistist,-1,,,
kommunistile,-1,,,
kommunistil,-1,,,
kommunistilt,-1,,,
kommunistiks,-1,,,
kommunistini,-1,,,
kommunistina,-1,,,
kommunistita,1,,,
kommunistiga,-1,,,
kommunistid,-1,,,
kommunistide,-1,,,
kommunistisid,-1,,,
kommuniste,-1,,,
kommunistidesse,-1,,,
kommunistesse,-1,,,
kommunistides,-1,,,
kommunistes,-1,,,
kommunistidest,-1,,,
kommunistest,-1,,,
kommunistidele,-1,,,
kommunistele,-1,,,
kommunistidel,-1,,,
kommunistel,-1,,,
kommunistidelt,-1,,,
kommunistelt,-1,,,
kommunistideks,-1,,,
kommunisteks,-1,,,
kommunistideni,-1,,,
kommunistidena,-1,,,
kommunistideta,1,,,
kommunistidega,-1,,,
kommunistlik,-1,,,
kommunistliku,-1,,,
kommunistlikku,-1,,,
kommunistlikusse,-1,,,
kommunistlikus,-1,,,
kommunistlikust,-1,,,
kommunistlikule,-1,,,
kommunistlikul,-1,,,
kommunistlikult,-1,,,
kommunistlikuks,-1,,,
kommunistlikuni,-1,,,
kommunistlikuna,-1,,,
kommunistlikuta,1,,,
kommunistlikuga,-1,,,
kommunistlikud,-1,,,
kommunistlike,-1,,,
kommunistlikkude,-1,,,
kommunistlikke,-1,,,
kommunistlikkusid,-1,,,
kommunistlikesse,-1,,,
kommunistlikkudesse,-1,,,
kommunistlikes,-1,,,
kommunistlikkudes,-1,,,
kommunistlikest,-1,,,
kommunistlikkudest,-1,,,
kommunistlikele,-1,,,
kommunistlikkudele,-1,,,
kommunistlikel,-1,,,
kommunistlikkudel,-1,,,
kommunistlikelt,-1,,,
kommunistlikkudelt,-1,,,
kommunistlikeks,-1,,,
kommunistlikkudeks,-1,,,
kommunistlikeni,-1,,,
kommunistlikkudeni,-1,,,
kommunistlikena,-1,,,
kommunistlikkudena,-1,,,
kommunistliketa,1,,,
kommunistlikkudeta,1,,,
kommunistlikega,-1,,,
kommunistlikkudega,-1,,,
kompromiss,1,,,
kompromissi,1,,,
kompromississe,1,,,
kompromissis,1,,,
kompromissist,1,,,
kompromissile,1,,,
kompromissil,1,,,
kompromissilt,1,,,
kompromissiks,1,,,
kompromissini,1,,,
kompromissina,1,,,
kompromissita,-1,,,
kompromissiga,1,,,
kompromissid,1,,,
kompromisside,1,,,
kompromissisid,1,,,
kompromisse,1,,,
kompromissidesse,1,,,
kompromissesse,1,,,
kompromissides,1,,,
kompromisses,1,,,
kompromissidest,1,,,
kompromissest,1,,,
kompromissidele,1,,,
kompromissele,1,,,
kompromissidel,1,,,
kompromissel,1,,,
kompromissidelt,1,,,
kompromisselt,1,,,
kompromissideks,1,,,
kompromisseks,1,,,
kompromissideni,1,,,
kompromissidena,1,,,
kompromissideta,-1,,,
kompromissidega,1,,,
kompromisse,1,,,
komöödia,1,,,
komöödiat,1,,,
komöödiasse,1,,,
komöödias,1,,,
komöödiast,1,,,
komöödiale,1,,,
komöödial,1,,,
komöödialt,1,,,
komöödiaks,1,,,
komöödiani,1,,,
komöödiana,1,,,
komöödiata,-1,,,
komöödiaga,1,,,
komöödiad,1,,,
komöödiate,1,,,
komöödiaid,1,,,
komöödiatesse,1,,,
komöödiaisse,1,,,
komöödiates,1,,,
komöödiais,1,,,
komöödiatest,1,,,
komöödiaist,1,,,
komöödiatele,1,,,
komöödiaile,1,,,
komöödiatel,1,,,
komöödiail,1,,,
komöödiatelt,1,,,
komöödiailt,1,,,
komöödiateks,1,,,
komöödiaiks,1,,,
komöödiateni,1,,,
komöödiatena,1,,,
komöödiateta,-1,,,
komöödiatega,1,,,
konflikt,-1,,,
konflikti,-1,,,
konfliktisse,-1,,,
konfliktis,-1,,,
konfliktist,-1,,,
konfliktile,-1,,,
konfliktil,-1,,,
konfliktilt,-1,,,
konfliktiks,-1,,,
konfliktini,-1,,,
konfliktina,-1,,,
konfliktita,1,,,
konfliktiga,-1,,,
konfliktid,-1,,,
konfliktide,-1,,,
konfliktisid,-1,,,
konflikte,-1,,,
konfliktidesse,-1,,,
konfliktesse,-1,,,
konfliktides,-1,,,
konfliktes,-1,,,
konfliktidest,-1,,,
konfliktest,-1,,,
konfliktidele,-1,,,
konfliktele,-1,,,
konfliktidel,-1,,,
konfliktel,-1,,,
konfliktidelt,-1,,,
konfliktelt,-1,,,
konfliktideks,-1,,,
konflikteks,-1,,,
konfliktideni,-1,,,
konfliktidena,-1,,,
konfliktideta,1,,,
konfliktidega,-1,,,
kontroll,-1,,,
kontrolli,-1,,,
kontrollisse,-1,,,
kontrollis,-1,,,
kontrollist,-1,,,
kontrollile,-1,,,
kontrollil,-1,,,
kontrollilt,-1,,,
kontrolliks,-1,,,
kontrollini,-1,,,
kontrollina,-1,,,
kontrollita,1,,,
kontrolliga,-1,,,
kontrollid,-1,,,
kontrollide,-1,,,
kontrollisid,-1,,,
kontrolle,-1,,,
kontrollidesse,-1,,,
kontrollesse,-1,,,
kontrollides,-1,,,
kontrolles,-1,,,
kontrollidest,-1,,,
kontrollest,-1,,,
kontrollidele,-1,,,
kontrollele,-1,,,
kontrollidel,-1,,,
kontrollel,-1,,,
kontrollidelt,-1,,,
kontrollelt,-1,,,
kontrollideks,-1,,,
kontrolleks,-1,,,
kontrollideni,-1,,,
kontrollidena,-1,,,
kontrollideta,1,,,
kontrollidega,-1,,,
kontrolle,-1,,,
kook,1,,,
koogi,1,,,
kooki,1,,,
koogisse,1,,,
koogis,1,,,
koogist,1,,,
koogile,1,,,
koogil,1,,,
koogilt,1,,,
koogiks,1,,,
koogini,1,,,
koogina,1,,,
koogita,-1,,,
koogiga,1,,,
koogid,1,,,
kookide,1,,,
kookisid,1,,,
kooke,1,,,
kookidesse,1,,,
kookides,1,,,
kookidest,1,,,
kookidele,1,,,
kookidel,1,,,
kookidelt,1,,,
kookideks,1,,,
kookideni,1,,,
kookidena,1,,,
kookideta,-1,,,
kookidega,1,,,
kooskõla,1,,,
kooskõla,1,,,
kooskõlla,1,,,
kooskõlasse,1,,,
kooskõlas,1,,,
kooskõlast,1,,,
kooskõlale,1,,,
kooskõlal,1,,,
kooskõlalt,1,,,
kooskõlaks,1,,,
kooskõlani,1,,,
kooskõlana,1,,,
kooskõlata,-1,,,
kooskõlaga,1,,,
kooskõlad,1,,,
kooskõlade,1,,,
kooskõlasid,1,,,
kooskõladesse,1,,,
kooskõlades,1,,,
kooskõladest,1,,,
kooskõladele,1,,,
kooskõladel,1,,,
kooskõladelt,1,,,
kooskõladeks,1,,,
kooskõladeni,1,,,
kooskõladena,1,,,
kooskõladeta,-1,,,
kooskõladega,1,,,
koostöö,1,,,
koostööd,1,,,
koostöösse,1,,,
koostöös,1,,,
koostööst,1,,,
koostööle,1,,,
koostööl,1,,,
koostöölt,1,,,
koostööks,1,,,
koostööni,1,,,
koostööna,1,,,
koostööta,-1,,,
koostööga,1,,,
koostööd,1,,,
koostööde,1,,,
koostööde,1,,,
koostöösid,1,,,
koostöid,1,,,
koostöödesse,1,,,
koostöisse,1,,,
koostöödesse,1,,,
koostöödes,1,,,
koostöis,1,,,
koostöödes,1,,,
koostöödest,1,,,
koostöist,1,,,
koostöödest,1,,,
koostöödele,1,,,
koostöile,1,,,
koostöödele,1,,,
koostöödel,1,,,
koostöil,1,,,
koostöödel,1,,,
koostöödelt,1,,,
koostöilt,1,,,
koostöödelt,1,,,
koostöödeks,1,,,
koostöiks,1,,,
koostöödeks,1,,,
koostöödeni,1,,,
koostöödeni,1,,,
koostöödena,1,,,
koostöödena,1,,,
koostöödeta,1,,,
koostöödeta,-1,,,
koostöödega,1,,,
korralik,1,,,
korraliku,1,,,
korralikku,1,,,
korralikusse,1,,,
korralikus,1,,,
korralikust,1,,,
korralikule,1,,,
korralikul,1,,,
korralikult,1,,,
korralikuks,1,,,
korralikuni,1,,,
korralikuna,1,,,
korralikuta,-1,,,
korralikuga,1,,,
korralikud,1,,,
korralike,1,,,
korralikkude,1,,,
korralikke,1,,,
korralikkusid,1,,,
korralikesse,1,,,
korralikkudesse,1,,,
korralikes,1,,,
korralikkudes,1,,,
korralikest,1,,,
korralikkudest,1,,,
korralikele,1,,,
korralikkudele,1,,,
korralikel,1,,,
korralikkudel,1,,,
korralikelt,1,,,
korralikkudelt,1,,,
korralikeks,1,,,
korralikkudeks,1,,,
korralikeni,1,,,
korralikkudeni,1,,,
korralikena,1,,,
korralikkudena,1,,,
korraliketa,-1,,,
korralikkudeta,-1,,,
korralikega,1,,,
korralikkudega,1,,,
korralikum,1,,,
korralikuma,1,,,
korralikumat,1,,,
korralikumasse,1,,,
korralikumas,1,,,
korralikumast,1,,,
korralikumale,1,,,
korralikumal,1,,,
korralikumalt,1,,,
korralikumaks,1,,,
korralikumani,1,,,
korralikumana,1,,,
korralikumata,-1,,,
korralikumaga,1,,,
korralikumad,1,,,
korralikumate,1,,,
korralikumaid,1,,,
korralikumatesse,1,,,
korralikumaisse,1,,,
korralikumates,1,,,
korralikumais,1,,,
korralikumatest,1,,,
korralikumaist,1,,,
korralikumatele,1,,,
korralikumaile,1,,,
korralikumatel,1,,,
korralikumail,1,,,
korralikumatelt,1,,,
korralikumailt,1,,,
korralikumateks,1,,,
korralikumaiks,1,,,
korralikumateni,1,,,
korralikumatena,1,,,
korralikumateta,-1,,,
korralikumatega,1,,,
korrektne,1,,,
korrektse,1,,,
korrektset,1,,,
korrektsesse,1,,,
korrektses,1,,,
korrektsest,1,,,
korrektsele,1,,,
korrektsel,1,,,
korrektselt,1,,,
korrektseks,1,,,
korrektseni,1,,,
korrektsena,1,,,
korrektseta,-1,,,
korrektsega,1,,,
korrektsed,1,,,
korrektsete,1,,,
korrektseid,1,,,
korrektsetesse,1,,,
korrektseisse,1,,,
korrektsetes,1,,,
korrektseis,1,,,
korrektsetest,1,,,
korrektseist,1,,,
korrektsetele,1,,,
korrektseile,1,,,
korrektsetel,1,,,
korrektseil,1,,,
korrektsetelt,1,,,
korrektseilt,1,,,
korrektseteks,1,,,
korrektseiks,1,,,
korrektseteni,1,,,
korrektsetena,1,,,
korrektseteta,-1,,,
korrektsetega,1,,,
korrektsei,1,,,
korrekt,1,,,
korrektsem,1,,,
korrektsema,1,,,
korrektsemat,1,,,
korrektsemasse,1,,,
korrektsemas,1,,,
korrektsemast,1,,,
korrektsemale,1,,,
korrektsemal,1,,,
korrektsemalt,1,,,
korrektsemaks,1,,,
korrektsemani,1,,,
korrektsemana,1,,,
korrektsemata,-1,,,
korrektsemaga,1,,,
korrektsemad,1,,,
korrektsemate,1,,,
korrektsemaid,1,,,
korrektsematesse,1,,,
korrektsemaisse,1,,,
korrektsemates,1,,,
korrektsemais,1,,,
korrektsematest,1,,,
korrektsemaist,1,,,
korrektsematele,1,,,
korrektsemaile,1,,,
korrektsematel,1,,,
korrektsemail,1,,,
korrektsematelt,1,,,
korrektsemailt,1,,,
korrektsemateks,1,,,
korrektsemaiks,1,,,
korrektsemateni,1,,,
korrektsematena,1,,,
korrektsemateta,-1,,,
korrektsematega,1,,,
korruptsioon,-1,,,
korruptsiooni,-1,,,
korruptsioonisse,-1,,,
korruptsioonis,-1,,,
